Date,Food,Online Shopping,Groceries,Utility
2023-08-01,22.42,0.0,0.0,0.0
2023-08-02,36.69,0.0,0.0,0.0
2023-08-03,13.02,199.99,0.0,0.0
2023-08-04,13.96,11.49,15.99,0.0
2023-08-05,19.8,0.0,0.0,0.0
2023-08-10,3.75,0.0,0.0,0.0
2023-08-12,6.9,0.0,0.0,0.0
2023-08-13,0.0,0.0,6.0,0.0
2023-08-16,32.8,50.48,102.05,3.0
2023-08-18,2.89,0.0,25.64,0.0
2023-08-20,16.65,0.0,0.0,0.0
2023-08-22,9.97,0.0,0.0,0.0
2023-08-27,0.0,39.69,46.62,0.0
2023-08-28,72.66,0.0,90.61,0.0
2023-08-29,4.95,9.09,0.0,0.0
2023-09-01,0.0,0.0,201.27,0.0
2023-09-04,10.04,0.0,0.0,0.0
2023-09-06,11.36,0.0,0.0,0.0
2023-09-07,9.34,0.0,0.0,28.94
2023-09-12,4.0,0.0,0.0,0.0
2023-09-14,5.13,0.0,0.0,0.0
2023-09-15,19.76,85.89,0.0,0.0
2023-09-16,17.22,0.0,6.75,0.0
2023-09-18,3.4,0.0,0.0,0.0
2023-09-20,0.0,159.0,0.0,0.0
2023-09-21,0.0,74.84,0.0,0.0
2023-09-27,12.95,0.0,89.86,0.0
2023-09-29,0.0,0.0,5.67,0.0
2023-10-06,0.0,0.0,0.0,28.98
2023-10-14,0.0,31.31,0.0,0.0
2023-10-22,0.0,20.0,0.0,0.0
2023-10-23,0.0,94.97,0.0,0.0
2023-10-26,0.0,155.81,0.0,0.0
2023-10-31,0.0,0.0,0.0,35.0
2023-11-04,0.0,16.95,0.0,0.0
2023-11-20,0.0,200.0,0.0,0.0
2023-11-21,0.0,20.0,0.0,0.0
2023-11-22,0.0,0.0,0.0,0.0
2023-11-28,0.0,100.1,0.0,35.0
2023-11-30,9.02,0.0,0.0,0.0
2023-12-04,0.0,16.95,0.0,0.0
2023-12-09,11.64,0.0,0.0,0.0
2023-12-17,0.0,0.0,0.0,0.0
2023-12-21,0.75,20.0,28.75,0.0
2023-12-22,0.0,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0,35.0
2024-01-10,5.9,0.0,245.63,0.0
2024-01-12,2.26,0.0,0.0,0.0
2024-01-14,11.87,0.0,0.0,0.0
2024-01-15,15.06,0.0,7.94,0.0
2024-01-17,5.18,0.0,0.0,0.0
2024-01-19,2.75,0.0,0.0,0.0
2024-01-21,0.0,20.0,0.0,0.0
2024-01-22,15.21,0.0,0.0,0.0
2024-01-23,13.49,0.0,0.0,0.0
2024-01-24,10.37,0.0,6.75,0.0
2024-01-25,31.14,0.0,0.0,0.0
2024-01-27,4.31,0.0,0.0,0.0
2024-01-28,17.25,27.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,35.0
2024-01-31,0.0,33.47,0.0,0.0
2024-02-01,5.13,0.0,0.0,0.0
2024-02-02,11.87,0.0,0.0,0.0
2024-02-03,16.39,0.0,0.0,0.0
2024-02-05,0.0,16.95,0.0,0.0
2024-02-06,10.48,0.0,0.0,0.0
2024-02-07,3.4,12.61,0.0,0.0
2024-02-10,12.89,0.0,0.0,0.0
2024-02-15,11.56,0.0,0.0,0.0
